Company,Mean Return,Volatility,Zone
AETEC,9.763942500000061e-05,0.010457523948044589,"Speculative Zone (High Return, High Risk)"
AMV,-0.00188090665,0.0006710879719592146,"Safe Zone (Low Return, Low Risk)"
ARTES,-0.0005595281750000001,0.008404914059672431,"Safe Zone (Low Return, Low Risk)"
MEDIN,-0.0034188122061624996,0.0246420635813428,"Danger Zone (Low Return, High Risk)"
HANL,0.001356796825,0.009407123613127222,"Gold Zone (High Return, Low Risk)"
CC,0.00019484050000000011,0.003176396368450025,"Gold Zone (High Return, Low Risk)"
CELL,-0.00101983247375,0.00831001549609343,"Safe Zone (Low Return, Low Risk)"
CIL,0.008935683925,0.021343482272225323,"Speculative Zone (High Return, High Risk)"
CITY,4.7303075000000064e-05,0.010297360176008729,"Speculative Zone (High Return, High Risk)"
DH,-0.0006604962213875,0.0045430157588762605,"Safe Zone (Low Return, Low Risk)"
ECYCL,0.0008799334875000002,0.005278285720135965,"Gold Zone (High Return, Low Risk)"
GIF,-0.0050744190124999995,0.003027190974726878,"Safe Zone (Low Return, Low Risk)"
HANL.1,0.00017437141250000002,0.0006380980304951701,"Gold Zone (High Return, Low Risk)"
ICF,0.00032001931249999994,0.007519434037451352,"Gold Zone (High Return, Low Risk)"
LNDOR,-0.002287989222875,0.007525185133082661,"Safe Zone (Low Return, Low Risk)"
LSTR,-0.009916401299999999,0.02755479084277516,"Danger Zone (Low Return, High Risk)"
MIP,-0.026642903400000008,0.03128956452334941,"Danger Zone (Low Return, High Risk)"
MNP,-0.0025357262,0.012221997017616868,"Danger Zone (Low Return, High Risk)"
MPBS,0.0010673877253125,0.009138921724379766,"Gold Zone (High Return, Low Risk)"
NAKL,-0.0001507213115,0.0002247128466552834,"Gold Zone (High Return, Low Risk)"
NBL,0.002320387825,0.008637170023112546,"Gold Zone (High Return, Low Risk)"
OTH,-0.000949142579725,0.004874641339395505,"Safe Zone (Low Return, Low Risk)"
PLAST,-0.0003328708000000003,0.015466986749561915,"Danger Zone (Low Return, High Risk)"
SAH,-0.0024735478014500005,0.003125418102831716,"Safe Zone (Low Return, Low Risk)"
SAMAA,-0.0013344956257875002,0.006977413975722171,"Safe Zone (Low Return, Low Risk)"
SERVI,0.0008190949750000005,0.020543770884787732,"Speculative Zone (High Return, High Risk)"
SIPHA,0.0156829084207625,0.01260788622858021,"Speculative Zone (High Return, High Risk)"
SITS,-0.0021216300250000006,0.02773714461663628,"Danger Zone (Low Return, High Risk)"
SMD,0.0090090021375,0.02236363538776678,"Speculative Zone (High Return, High Risk)"
SOPAT,0.0028462142874999996,0.0067292791534305655,"Gold Zone (High Return, Low Risk)"
SOTE,-0.0015432177999999998,0.01071322929635857,"Danger Zone (Low Return, High Risk)"
SPDI,0.004107632912500001,0.009984024671354244,"Speculative Zone (High Return, High Risk)"
STAR,0.0011948662499999998,0.013925653016439162,"Speculative Zone (High Return, High Risk)"
STIP,0.016365341275,0.03657284545758116,"Speculative Zone (High Return, High Risk)"
STVR,0.002442898499725,0.006353730953764246,"Gold Zone (High Return, Low Risk)"
TINV,-0.0033274836,0.040972763157311236,"Danger Zone (Low Return, High Risk)"
TJL,-0.0010856922499999997,0.011438282859830394,"Danger Zone (Low Return, High Risk)"
TLNET,-0.0009263594171749999,0.007050969622582495,"Safe Zone (Low Return, Low Risk)"
TLS,-7.508813749999991e-05,0.011276333097955919,"Speculative Zone (High Return, High Risk)"
TRE,-0.00312761905,0.013971731829053171,"Danger Zone (Low Return, High Risk)"
UMED,-0.0012067701125,0.006836135617541877,"Safe Zone (Low Return, Low Risk)"
WIFAK,0.0018247972261625002,0.011530306473914665,"Speculative Zone (High Return, High Risk)"
