Day,ForecastedLogReturn
1,0.00080833887
2,-0.0004566914
3,0.00080833887
4,-0.0005728983
5,0.00080833887
6,-0.0004566914
7,0.00080833887
8,-0.0004566914
9,0.00080833887
10,-0.0004566914
11,0.00080833887
12,-0.0004566914
13,0.00080833887
14,-0.0004566914
15,0.00080833887
16,-0.0004566914
17,0.00080833887
18,-0.0004566914
19,0.00080833887
20,-0.0004566914
21,0.00080833887
22,-0.0004566914
23,0.00080833887
24,-0.0004566914
25,0.00080833887
26,-0.0004566914
27,0.00080833887
28,-0.0004566914
29,0.00080833887
30,-0.0004566914
31,0.00080833887
32,-0.0004566914
33,0.00080833887
34,-0.0004566914
35,0.00080833887
36,-0.0004566914
37,0.00080833887
38,-0.0004566914
39,0.00080833887
40,-0.0004566914
41,0.00080833887
42,-0.0004566914
43,0.00080833887
44,-0.0004566914
45,0.00080833887
46,-0.0004566914
47,0.00080833887
48,-0.0004566914
49,0.00080833887
50,-0.0004566914
51,0.00080833887
52,-0.0004566914
53,0.00080833887
54,-0.0004566914
55,0.00080833887
56,-0.0004566914
57,0.00080833887
58,-0.0004566914
59,0.00080833887
60,-0.0004566914
61,0.00080833887
62,-0.0004566914
63,0.00080833887
64,-0.0004566914
65,0.00080833887
66,-0.0004566914
67,0.00080833887
68,-0.0004566914
69,0.00080833887
70,-0.0004566914
71,0.00080833887
72,-0.0004566914
73,0.00080833887
74,-0.0004566914
75,0.00080833887
76,-0.0004566914
77,0.00080833887
78,-0.0004566914
79,0.00080833887
80,-0.0004566914
